Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_ta_wrapper(sma,V,20)","Exit_ta_wrapper(sma,V,20)","Entry_ta_adx_wr…(H,L,C,14)","Exit_ta_adx_wr…(H,L,C,14)"
15,1570,1570,65560.64,65527.948000000004,65527.948000000004,65625.994,-2456.708819999932,1966.3288200000002,-0.002498154197396393,2024-07-17 06:30:00,2024-07-17 06:30:00,0 days 00:00:00,,256.0350415,256.0350415,19.898295998540387,19.898295998540387
15,1575,1576,65330.56,65178.344000000005,65178.344000000005,65634.962,-4240.873559999896,1957.63356,-0.004327605702446062,2024-07-17 07:45:00,2024-07-17 08:00:00,0 days 00:15:00,,268.0755815,275.7193345,21.689896057068836,23.236248502327342
15,1642,1645,64131.99,64577.39599999999,63909.302,64577.39599999999,4750.449209999932,1930.64079,0.004938200327169047,2024-07-18 00:30:00,2024-07-18 01:15:00,0 days 00:45:00,,186.33403150000004,189.9114265,17.984851757610087,15.29989739902288
16,1700,1700,63995.4,63654.294,63654.294,64677.612,-7500.091103999996,2042.3951040000002,-0.007324834191207542,2024-07-18 15:00:00,2024-07-18 15:00:00,0 days 00:00:00,,316.95904300000007,316.95904300000007,22.219830467108864,22.219830467108864
15,1702,1703,63754.51,63494.178,63494.178,64275.174000000006,-5813.710320000033,1908.7303200000001,-0.006079266988327581,2024-07-18 15:30:00,2024-07-18 15:45:00,0 days 00:15:00,,365.73528250000004,382.989662,26.06249620224524,27.978630087555167
15,1768,1768,63694.01,63586.032,63586.032,63909.96600000001,-3528.870630000042,1909.20063,-0.003693566192488112,2024-07-19 08:00:00,2024-07-19 08:00:00,0 days 00:00:00,,260.23739700000004,260.23739700000004,22.894256646108282,22.894256646108282
15,1886,1900,66557.76,67184.78200000002,66244.264,67184.78200000002,7399.191870000394,2006.1381300000003,0.0074112989679944175,2024-07-20 13:30:00,2024-07-20 17:00:00,0 days 03:30:00,,86.47790050000002,137.77058000000002,11.035737922752961,21.08357045937002
15,1955,1956,66787.18,66601.30799999999,66601.30799999999,67158.95400000003,-4788.907320000046,2000.8273199999999,-0.00478026603309202,2024-07-21 06:45:00,2024-07-21 07:00:00,0 days 00:15:00,,102.99735350000002,106.18225500000001,25.217347441287117,27.761298181525902
14,2048,2049,67626.01,67505.2,67505.2,67867.62999999999,-3583.176939999967,1891.8369399999997,-0.003784656377035993,2024-07-22 06:00:00,2024-07-22 06:15:00,0 days 00:15:00,,152.95547800000003,149.04526450000003,17.646503870442746,18.629659175010474
15,2082,2082,67003.54,66838.546,66838.546,67333.52799999998,-4482.541289999872,2007.6312899999998,-0.0044600044415562794,2024-07-22 14:30:00,2024-07-22 14:30:00,0 days 00:00:00,,257.65654,257.65654,19.31954763806926,19.31954763806926
15,2083,2083,66918.18,66733.2,66733.2,67288.13999999998,-4779.470699999939,2004.7707,-0.004761506962681844,2024-07-22 14:45:00,2024-07-22 14:45:00,0 days 00:00:00,,273.39941250000004,273.39941250000004,19.64588524801984,19.64588524801984
14,2085,2094,66817.99,67356.744,66548.628,67356.744,5664.109724000011,1878.4462760000001,0.00605494517269969,2024-07-22 15:15:00,2024-07-22 17:30:00,0 days 02:15:00,,290.08171350000003,312.93486700000005,20.257536524652306,14.276575513121601
15,2281,2290,66240.0,65937.006,65937.006,66846.018,-6527.565090000091,1982.6550899999997,-0.006569610597826127,2024-07-24 16:15:00,2024-07-24 18:30:00,0 days 02:15:00,,366.24525650000004,390.1012860000001,23.34674581605475,17.620979757453522
15,2833,2834,66480.0,66646.728,66396.636,66646.728,504.01908000004187,1996.90092,0.0005054342960289573,2024-07-30 10:15:00,2024-07-30 10:30:00,0 days 00:15:00,,166.2805295,162.542519,22.110228775690572,22.80147544705238
15,2906,2906,65818.36,65751.408,65751.408,65952.23400000003,-2977.8265200000715,1973.5465199999999,-0.003016206541761404,2024-07-31 04:30:00,2024-07-31 04:30:00,0 days 00:00:00,,120.41786550000002,120.41786550000002,19.377639922708976,19.377639922708976
15,2908,2912,65804.0,66461.592,65475.204,66461.592,7879.896120000063,1983.9838800000002,0.007983198711324666,2024-07-31 05:00:00,2024-07-31 06:00:00,0 days 01:00:00,,129.97098950000003,175.85787900000003,23.22558974718224,23.706110416491004
15,2946,2947,66132.01,66484.23,65955.9,66484.23,3294.0564000000177,1989.2435999999998,0.003320687818198765,2024-07-31 14:30:00,2024-07-31 14:45:00,0 days 00:15:00,,215.21507400000002,228.8207475,22.8243158821504,21.227055889082457
15,2967,2967,65706.0,65589.404,65589.404,65939.222,-3718.371060000075,1969.43106,-0.0037727361884760495,2024-07-31 19:45:00,2024-07-31 19:45:00,0 days 00:00:00,,353.6625665,353.6625665,17.703346647595442,17.703346647595442
15,3026,3033,64494.0,64886.31199999999,64297.844000000005,64886.31199999999,3943.975319999862,1940.7046799999998,0.0040768395199551,2024-08-01 10:30:00,2024-08-01 12:15:00,0 days 01:45:00,,176.69433400000003,168.849507,16.72191412309571,15.800008272239111
15,3043,3043,64270.01,64062.812000000005,64062.812000000005,64684.37599999999,-5032.96232999995,1924.99233,-0.005220643687467885,2024-08-01 14:45:00,2024-08-01 14:45:00,0 days 00:00:00,,219.0570995,219.0570995,19.51636976131028,19.51636976131028
15,3142,3161,62856.0,62399.48,62399.48,63769.00999999999,-8726.632199999953,1878.8322000000003,-0.009255687285223295,2024-08-02 15:30:00,2024-08-02 20:15:00,0 days 04:45:00,,750.5593670000001,408.8723925,24.068529126077532,37.70019058537961
16,3304,3304,60374.0,60243.818,60243.818,60634.333999999995,-4012.797088000011,1929.885088,-0.0041541030576076115,2024-08-04 08:00:00,2024-08-04 08:00:00,0 days 00:00:00,,136.82984150000001,136.82984150000001,17.86924819663229,17.86924819663229
18,3500,3517,54992.01,54553.576,54553.576,55868.848,-9863.63254800002,1971.8205480000001,-0.009964712801005058,2024-08-06 09:00:00,2024-08-06 13:15:00,0 days 04:15:00,,587.7807730000001,555.1199435000001,16.33396268230646,13.984049592720687
17,3518,3531,55152.01,56834.37,54310.83,56834.37,26696.35154000001,1903.7684600000002,0.028473551915877613,2024-08-06 13:30:00,2024-08-06 16:45:00,0 days 03:15:00,,561.701315,838.1389545000003,14.155439143439061,20.51608227070823
18,3562,3567,55948.0,56765.91800000001,55539.056,56765.91800000001,12693.673476000224,2028.8505240000002,0.012604634339029329,2024-08-07 00:30:00,2024-08-07 01:45:00,0 days 01:15:00,,376.5146874999999,387.77838950000006,18.991082490831495,17.391677521347937
17,3616,3616,56832.06,56690.2,56690.2,57121.600000000006,-4341.49842000001,1929.87842,-0.004493630179866846,2024-08-07 14:00:00,2024-08-07 14:00:00,0 days 00:00:00,,437.254454,437.254454,20.503771729885205,20.503771729885205
17,3712,3715,57266.73,58520.19000000001,56640.0,58520.19000000001,19340.44236000011,1968.3776400000004,0.01986621341920523,2024-08-08 14:00:00,2024-08-08 14:45:00,0 days 00:45:00,,509.183389,620.8128655,22.15354644421861,23.718102294476324
17,3794,3806,60654.99,60084.124,60084.124,61796.72199999999,-11757.286937999907,2052.564938,-0.01140227892214628,2024-08-09 10:30:00,2024-08-09 13:30:00,0 days 03:00:00,,295.49710350000004,322.075932,16.822627150682614,28.159900397242197
17,3837,3837,60165.02,59927.228,59927.228,60640.603999999985,-6084.032215999898,2041.5682160000001,-0.0059483774458978286,2024-08-09 21:15:00,2024-08-09 21:15:00,0 days 00:00:00,,235.28059950000002,235.28059950000002,15.826769878703878,15.826769878703878
